Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Gjorče Petrov (North Macedonean municipality);Gjorče Petrov;MK-805
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Gostivar (North Macedonean municipality);Gostivar;MK-604
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Gradsko (North Macedonean municipality);Gradsko;MK-102
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Ilinden (North Macedonean municipality);Ilinden;MK-807
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Jegunovce (North Macedonean municipality);Jegunovce;MK-606
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Karbinci (North Macedonean municipality);Karbinci;MK-205
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Karpoš (North Macedonean municipality);Karpoš;MK-808
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kavadarci (North Macedonean municipality);Kavadarci;MK-104
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kičevo (North Macedonean municipality);Kičevo;MK-307
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kisela Voda (North Macedonean municipality);Kisela Voda;MK-809
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kočani (North Macedonean municipality);Kočani;MK-206
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Konče (North Macedonean municipality);Konče;MK-407
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kratovo (North Macedonean municipality);Kratovo;MK-701
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kriva Palanka (North Macedonean municipality);Kriva Palanka;MK-702
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Krivogaštani (North Macedonean municipality);Krivogaštani;MK-504
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kruševo (North Macedonean municipality);Kruševo;MK-505
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Kumanovo (North Macedonean municipality);Kumanovo;MK-703
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Lipkovo (North Macedonean municipality);Lipkovo;MK-704
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Lozovo (North Macedonean municipality);Lozovo;MK-105
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Makedonska Kamenica (North Macedonean municipality);Makedonska Kamenica;MK-207
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Makedonski Brod (North Macedonean municipality);Makedonski Brod;MK-308
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Mavrovo i Rostuše (North Macedonean municipality);Mavrovo i Rostuše;MK-607
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Mogila (North Macedonean municipality);Mogila;MK-506
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Negotino (North Macedonean municipality);Negotino;MK-106
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Novaci (North Macedonean municipality);Novaci;MK-507
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Novo Selo (North Macedonean municipality);Novo Selo;MK-408
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Ohrid (North Macedonean municipality);Ohrid;MK-310
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Pehčevo (North Macedonean municipality);Pehčevo;MK-208
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Petrovec (North Macedonean municipality);Petrovec;MK-810
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Plasnica (North Macedonean municipality);Plasnica;MK-311
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Prilep (North Macedonean municipality);Prilep;MK-508
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Probištip (North Macedonean municipality);Probištip;MK-209
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Radoviš (North Macedonean municipality);Radoviš;MK-409
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Rankovce (North Macedonean municipality);Rankovce;MK-705
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Resen (North Macedonean municipality);Resen;MK-509
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Rosoman (North Macedonean municipality);Rosoman;MK-107
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Saraj (North Macedonean municipality);Saraj;MK-811
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Sopište (North Macedonean municipality);Sopište;MK-812
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Staro Nagoričane (North Macedonean municipality);Staro Nagoričane;MK-706
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Struga (North Macedonean municipality);Struga;MK-312
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Strumica (North Macedonean municipality);Strumica;MK-410
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Studeničani (North Macedonean municipality);Studeničani;MK-813
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Sveti Nikole (North Macedonean municipality);Sveti Nikole;MK-108
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Štip (North Macedonean municipality);Štip;MK-211
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Šuto Orizari (North Macedonean municipality);Šuto Orizari;MK-817
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Tearce (North Macedonean municipality);Tearce;MK-608
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Tetovo (North Macedonean municipality);Tetovo;MK-609
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Valandovo (North Macedonean municipality);Valandovo;MK-403
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Vasilevo (North Macedonean municipality);Vasilevo;MK-404
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Veles (North Macedonean municipality);Veles;MK-101
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Vevčani (North Macedonean municipality);Vevčani;MK-301
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Vinica (North Macedonean municipality);Vinica;MK-202
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Vrapčište (North Macedonean municipality);Vrapčište;MK-603
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Zelenikovo (North Macedonean municipality);Zelenikovo;MK-806
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Zrnovci (North Macedonean municipality);Zrnovci;MK-204
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4005;Želino (North Macedonean municipality);Želino;MK-605
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Bamako (Malian district);Bamako;ML-BKO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Gao (Malian region);Gao;ML-7
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Kayes (Malian region);Kayes;ML-1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Kidal (Malian region);Kidal;ML-8
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Koulikoro (Malian region);Koulikoro;ML-2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Ménaka (Malian region);Ménaka;ML-9
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Mopti (Malian region);Mopti;ML-5
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Ségou (Malian region);Ségou;ML-4
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Sikasso (Malian region);Sikasso;ML-3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Taoudénit (Malian region);Taoudénit;ML-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3845;Tombouctou (Malian region);Tombouctou;ML-6
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Ayeyarwady (Burmese region);Ayeyarwady;MM-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Bago (Burmese region);Bago;MM-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Magway (Burmese region);Magway;MM-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Mandalay (Burmese region);Mandalay;MM-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Sagaing (Burmese region);Sagaing;MM-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Tanintharyi (Burmese region);Tanintharyi;MM-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Yangon (Burmese region);Yangon;MM-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Chin (Burmese state);Chin;MM-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Kachin (Burmese state);Kachin;MM-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Kayah (Burmese state);Kayah;MM-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Kayin (Burmese state);Kayin;MM-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Mon (Burmese state);Mon;MM-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Rakhine (Burmese state);Rakhine;MM-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Shan (Burmese state);Shan;MM-17
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3969;Nay Pyi Taw (Burmese union territory);Nay Pyi Taw;MM-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Assaba (Mauretanian region);Assaba;MR-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Brakna (Mauretanian region);Brakna;MR-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Dakhlet Nouâdhibou (Mauretanian region);Dakhlet Nouâdhibou;MR-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Gorgol (Mauretanian region);Gorgol;MR-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Guidimaka (Mauretanian region);Guidimaka;MR-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Hodh ech Chargui (Mauretanian region);Hodh ech Chargui;MR-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Hodh el Gharbi (Mauretanian region);Hodh el Gharbi;MR-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Inchiri (Mauretanian region);Inchiri;MR-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Nouakchott Nord (Mauretanian region);Nouakchott Nord;MR-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Nouakchott Ouest (Mauretanian region);Nouakchott Ouest;MR-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Nouakchott Sud (Mauretanian region);Nouakchott Sud;MR-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Tagant (Mauretanian region);Tagant;MR-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Tiris Zemmour (Mauretanian region);Tiris Zemmour;MR-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3846;Trarza (Mauretanian region);Trarza;MR-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Wilayah Persekutuan Kuala Lumpur (Malaysian federal territory); Wilayah Persekutuan Kuala Lumpur;MY-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Wilayah Persekutuan Labuan (Malaysian federal territory); Wilayah Persekutuan Labuan;MY-15
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Wilayah Persekutuan Putrajaya (Malaysian federal territory); Wilayah Persekutuan Putrajaya;MY-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Johor (Malaysian state); Johor;MY-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Kedah (Malaysian state); Kedah;MY-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Kelantan (Malaysian state); Kelantan;MY-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Melaka (Malaysian state); Melaka;MY-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Negeri Sembilan (Malaysian state); Negeri Sembilan;MY-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Pahang (Malaysian state); Pahang;MY-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Perak (Malaysian state); Perak;MY-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Perlis (Malaysian state); Perlis;MY-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Pulau Pinang (Malaysian state); Pulau Pinang;MY-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Sabah (Malaysian state); Sabah;MY-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Sarawak (Malaysian state); Sarawak;MY-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Selangor (Malaysian state); Selangor;MY-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3968; Terengganu (Malaysian state); Terengganu;MY-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Maputo (Mozambican city);Maputo City;MZ-MPM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Cabo Delgado (Mozambican province);Cabo Delgado;MZ-P
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Gaza (Mozambican province);Gaza;MZ-G
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Inhambane (Mozambican province);Inhambane;MZ-I
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Manica (Mozambican province);Manica;MZ-B
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Maputo (Mozambican province);Maputo Province;MZ-L
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Nampula (Mozambican province);Nampula;MZ-N
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Niassa (Mozambican province);Niassa;MZ-A
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Sofala (Mozambican province);Sofala;MZ-S
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Tete (Mozambican province);Tete;MZ-T
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3872;Zambézia (Mozambican province);Zambézia;MZ-Q
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Erongo (Namibian region);Erongo;NA-ER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Hardap (Namibian region);Hardap;NA-HA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;ǁKaras Region (Namibian region);ǁKaras Region;NA-KA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Kavango East (Namibian region);Kavango East;NA-KE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Kavango West (Namibian region);Kavango West;NA-KW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Khomas (Namibian region);Khomas;NA-KH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Kunene (Namibian region);Kunene;NA-KU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Ohangwena (Namibian region);Ohangwena;NA-OW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Omaheke (Namibian region);Omaheke;NA-OH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Omusati (Namibian region);Omusati;NA-OS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Oshana (Namibian region);Oshana;NA-ON
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Oshikoto (Namibian region);Oshikoto;NA-OT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Otjozondjupa (Namibian region);Otjozondjupa;NA-OD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3882;Zambezi (Namibian region);Zambezi;NA-CA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Boaco (Nicaraguan department);Boaco;NI-BO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Carazo (Nicaraguan department);Carazo;NI-CA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Chinandega (Nicaraguan department);Chinandega;NI-CI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Chontales (Nicaraguan department);Chontales;NI-CO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Estelí (Nicaraguan department);Estelí;NI-ES
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Granada (Nicaraguan department);Granada;NI-GR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Jinotega (Nicaraguan department);Jinotega;NI-JI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;León (Nicaraguan department);León;NI-LE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Madriz (Nicaraguan department);Madriz;NI-MD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Managua (Nicaraguan department);Managua;NI-MN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Masaya (Nicaraguan department);Masaya;NI-MS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Matagalpa (Nicaraguan department);Matagalpa;NI-MT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Nueva Segovia (Nicaraguan department);Nueva Segovia;NI-NS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Río San Juan (Nicaraguan department);Río San Juan;NI-SJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Rivas (Nicaraguan department);Rivas;NI-RI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Costa Caribe Norte (Nicaraguan autonomous region);Costa Caribe Norte;NI-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3912;Costa Caribe Sur (Nicaraguan autonomous region);Costa Caribe Sur;NI-AS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Aiwo (Nauruan district);Aiwo;NR-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Anabar (Nauruan district);Anabar;NR-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Anetan (Nauruan district);Anetan;NR-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Anibare (Nauruan district);Anibare;NR-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Baitsi (local variant is Baiti) (Nauruan district);Baitsi (local variant is Baiti);NR-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Boe (Nauruan district);Boe;NR-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Buada (Nauruan district);Buada;NR-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Denigomodu (Nauruan district);Denigomodu;NR-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Ewa (Nauruan district);Ewa;NR-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Ijuw (Nauruan district);Ijuw;NR-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Meneng (Nauruan district);Meneng;NR-11
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Nibok (Nauruan district);Nibok;NR-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Uaboe (Nauruan district);Uaboe;NR-13
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4052;Yaren (Nauruan district);Yaren;NR-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Auckland (New Zealand region);Auckland;NZ-AUK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Bay of Plenty (New Zealand region);Bay of Plenty;NZ-BOP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Canterbury (New Zealand region);Canterbury;NZ-CAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Chatham Islands Territory (New Zealand special island authority);Chatham Islands Territory;NZ-CIT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Gisborne (New Zealand region);Gisborne;NZ-GIS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Greater Wellington (New Zealand region);Greater Wellington;NZ-WGN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Hawke's Bay (New Zealand region);Hawke's Bay;NZ-HKB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Manawatū-Whanganui (New Zealand region);Manawatū-Whanganui;NZ-MWT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Marlborough (New Zealand region);Marlborough;NZ-MBH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Nelson (New Zealand region);Nelson;NZ-NSN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Northland (New Zealand region);Northland;NZ-NTL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Otago (New Zealand region);Otago;NZ-OTA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Southland (New Zealand region);Southland;NZ-STL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Taranaki (New Zealand region);Taranaki;NZ-TKI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Tasman (New Zealand region);Tasman;NZ-TAS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;Waikato (New Zealand region);Waikato;NZ-WKO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4039;West Coast (New Zealand region);West Coast;NZ-WTC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Ad Dākhilīyah (Omani governorate);Ad Dākhilīyah;OM-DA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Al Buraymī (Omani governorate);Al Buraymī;OM-BU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Al Wusţá (Omani governorate);Al Wusţá;OM-WU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Az̧ Z̧āhirah (Omani governorate);Az̧ Z̧āhirah;OM-ZA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Janūb al Bāţinah (Omani governorate);Janūb al Bāţinah;OM-BJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Janūb ash Sharqīyah (Omani governorate);Janūb ash Sharqīyah;OM-SJ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Masqaţ (Omani governorate);Masqaţ;OM-MA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Musandam (Omani governorate);Musandam;OM-MU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Shamāl al Bāţinah (Omani governorate);Shamāl al Bāţinah;OM-BS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Shamāl ash Sharqīyah (Omani governorate);Shamāl ash Sharqīyah;OM-SS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3944;Z̧ufār (Omani governorate);Z̧ufār;OM-ZU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Bocas del Toro (Panamanian province);Bocas del Toro;PA-1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Chiriquí (Panamanian province);Chiriquí;PA-4
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Coclé (Panamanian province);Coclé;PA-2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Colón (Panamanian province);Colón;PA-3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Darién (Panamanian province);Darién;PA-5
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Emberá (Panamanian indigenous region);Emberá;PA-EM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Guna Yala (Panamanian indigenous region);Guna Yala;PA-KY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Herrera (Panamanian province);Herrera;PA-6
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Los Santos (Panamanian province);Los Santos;PA-7
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Naso Tjër Di (Panamanian indigenous region);Naso Tjër Di;PA-NT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Ngäbe-Buglé (Panamanian indigenous region);Ngäbe-Buglé;PA-NB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Panamá (Panamanian province);Panamá;PA-8
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Panamá Oeste (Panamanian province);Panamá Oeste;PA-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3913;Veraguas (Panamanian province);Veraguas;PA-9
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3929;Apurímac (Peruvian region);Apurímac;PE-APU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3929;Arequipa (Peruvian region);Arequipa;PE-ARE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3929;Ayacucho (Peruvian region);Ayacucho;PE-AYA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3929;Cajamarca (Peruvian region);Cajamarca;PE-CAJ
